Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@batukarpuzoglu5331,"Hocam kitabı aldım, okudum. Dün gece de bitirdim. Yer yer kahkahalarla güldüğüm, yer yer de “Vay anasını ya, cidden mi?” şeklinde okuduğum bir kitap oldu. Gerçekten imzalarken yazdığınız “Mutsuz okumalar :)” sözlerinizi iliklerime kadar hissettim. Kitabın gerçekleri söylediği açık ve net fakat sanırım ben daha 18 yaşında bir genç olarak bunları tam olarak kabullenemeyeceğim, çünkü önümüzdeki yıllarda hayatla mücadelede biraz daha boş da olsa umuda ihtiyacım olacak :) Ama ne yazık ki bunların çok çok büyük oranda gerçekler olduğunu özümsediğimi de belirtmek isterim. Elbette bahsettiğiniz çaresizliğin gücü de bundan böyle yanımda olacak. Söylemem gerekir ki “Network, Risk Almak ve Özgüven” başlıkları bana gerçekten çok şey kattı ve kitabın diğer kısımları da beni gerçeklerle bol bol yüzleştirdi. Şimdiden emekleriniz için teşekkürler, sevgiler :)<br>Dipnot: Koskoca kitabı okudum bitirdim, hala “Belki bir gün zengin olurum ben de ya” düşüncesi beni bırakamadı, diyorum ya sanırım yaştan dolayı, bir de biz fakirler akıllanmayız hocam belki de ondandır :)<br>Dipnot 2: Kitap gerçekten su gibi akıyor hocam. Her noktasında kendimi sizinle samimi bir sohbetin içindeymiş gibi hissettim. Tekrardan teşekkürler.",0,2024-11-03T13:08:13Z,hocam kitabı aldım okudum dün gece bitirdim yer yer kahkahalarla güldüğüm yer yer vay anasını cidden mi şeklinde okuduğum bir kitap oldu gerçekten imzalarken yazdığınız mutsuz okumalar sözlerinizi iliklerime kadar hissettim kitabın gerçekleri söylediği açık net fakat sanırım ben 18 yaşında bir genç olarak bunları tam olarak kabullenemeyeceğim önümüzdeki yıllarda hayatla mücadelede biraz boş olsa umuda ihtiyacım olacak yazık bunların büyük oranda gerçekler olduğunu özümsediğimi belirtmek isterim elbette bahsettiğiniz çaresizliğin gücü bundan böyle yanımda olacak söylemem gerekir network risk almak özgüven başlıkları bana gerçekten kattı kitabın diğer kısımları beni gerçeklerle bol bol yüzleştirdi şimdiden emekleriniz teşekkürler sevgiler brdipnot koskoca kitabı okudum bitirdim hala bir gün zengin olurum ben düşüncesi beni bırakamadı diyorum sanırım yaştan dolayı bir fakirler akıllanmayız hocam ondandır brdipnot 2 kitap gerçekten su akıyor hocam noktasında kendimi sizinle samimi bir sohbetin içindeymiş hissettim tekrardan teşekkürler
@FLT33626,"Merhaba, ,Yurt dışından kolay ulaşmak için e-kitap olarak satışı var mı ?",0,2024-11-03T13:06:40Z,merhaba yurt dışından kolay ulaşmak ekitap olarak satışı var
@atheroswiki,"mert başaranın dediği gibi fakir kalacaksın,,,,ama hiç bir zaman zengin olamayacaksın...",0,2024-11-03T13:04:32Z,mert başaranın dediği fakir kalacaksınama bir zaman zengin olamayacaksın
@panzorax.,gelen parayı TL de tutmayın bari xD,0,2024-11-03T13:04:26Z,gelen parayı tl tutmayın bari xd
@kralx,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=364"">06:04</a> o Zat-ı Muhterem ile gayet normal mi acaba ?",0,2024-11-03T13:01:42Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt3640604a zatı muhterem gayet normal mi
@hakansaribal5093,"Evet dediklerinin farkında olmama rağmen 45 yaşında hem işsiz hem yalnız kaldım. Allahtan ailemin durumu iyi kimseye muhtaç değilim. Maalesef o bahsettiğiniz statü sahiplerinin hepsi boş, bomboş adamlar! Anca futbol, din, siyaset konuşabiliyorsun. Etik değerler sıfır! Bildiğin sıfır. Sadece adaletsiz tavır ve eylemleri değil, aile yapılarıyla, ikili ilişkilerinde de ahlaksızlar! <br>Kimse kusura bakmasın müdürü ile evlilik dışı ilişkiye girenler mi dersin, altında çalışan kadına hallenen mi dersin, çok çirkinler ya midem bulandı. <br>Artık herkese bu gözle bakmaya başladım. Üç kuruş kar edeceğim diye kalitesiz ne olduğu belli olmayan katkı maddesi kullanan firmalar, restoranlar, neler neler.<br>Liyakat dediğimiz şey sadece siyasette değil hayatta gördüğünüz göreceğiniz her alana sirayet etmiş durumda. <br>Bugün askerimiz uygun adım marş bile yapamıyor! <br>Jandarmaya polise hele bir işiniz düşsün! Ayvayı yediniz, sigortanız olsa bile açıkta kalabilirsiniz. <br>Devlet dairesine işiniz düşünce anlıyorsunuz ne kadar güvenliksiz laçka bir devletimiz olduğunu. <br>Tatile çıkacaksın, aynı standartta iki otel, aynı şehir, 3 kata varan fiyatlama farkları. <br>Zeytinyağı alacaksın zeytini ile ünlü bir yöre, tariş yapmış zeytinyağı diye ayçiçek/pamuk yağını 2 katı fiyata alırsın! <br>Aynı işyerinde aynı işi yapan iki çalışan farklı maaş alır. Neden? Diğeri müdürün yeğeni veya patronun bişeyi. <br>Bu ülkenin insanı ikiyüzlü, kibirli, bencil, empatiden yoksun, kısacası vasat bir millet. <br>Bakmayın Kürt meseledeymiş, lgbtq haklarıymış, işçi haklarıymış, hayvan haklarıymış her alanda ikiyüzlü bir sistem. <br>Lgbtqnun Nirvana’sı Bülent Ersoy sarayda ağırlanırken, cb barınaktan köpek evlat edinirken diğer tarafta birileri terörist, hayvanlar da katlediliyor! <br>Artık daha ne olmalı bu Türkiye’den gitmeniz için diyorum?",0,2024-11-03T13:00:49Z,evet dediklerinin farkında olmama rağmen 45 yaşında işsiz yalnız kaldım allahtan ailemin durumu iyi kimseye muhtaç değilim maalesef bahsettiğiniz statü sahiplerinin boş bomboş adamlar anca futbol din siyaset konuşabiliyorsun etik değerler sıfır bildiğin sıfır sadece adaletsiz tavır eylemleri değil aile yapılarıyla ikili ilişkilerinde ahlaksızlar brkimse kusura bakmasın müdürü evlilik dışı ilişkiye girenler mi dersin altında çalışan kadına hallenen mi dersin çirkinler midem bulandı brartık herkese gözle bakmaya başladım üç kuruş kar edeceğim kalitesiz olduğu belli olmayan katkı maddesi kullanan firmalar restoranlar neler nelerbrliyakat dediğimiz sadece siyasette değil hayatta gördüğünüz göreceğiniz alana sirayet etmiş durumda brbugün askerimiz uygun adım marş bile yapamıyor brjandarmaya polise hele bir işiniz düşsün ayvayı yediniz sigortanız olsa bile açıkta kalabilirsiniz brdevlet dairesine işiniz düşünce anlıyorsunuz kadar güvenliksiz laçka bir devletimiz olduğunu brtatile çıkacaksın aynı standartta iki otel aynı şehir 3 kata varan fiyatlama farkları brzeytinyağı alacaksın zeytini ünlü bir yöre tariş yapmış zeytinyağı ayçiçekpamuk yağını 2 katı fiyata alırsın braynı işyerinde aynı işi yapan iki çalışan farklı maaş alır diğeri müdürün yeğeni patronun bişeyi brbu ülkenin insanı ikiyüzlü kibirli bencil empatiden yoksun kısacası vasat bir millet brbakmayın kürt meseledeymiş lgbtq haklarıymış işçi haklarıymış hayvan haklarıymış alanda ikiyüzlü bir sistem brlgbtqnun nirvanası bülent ersoy sarayda ağırlanırken cb barınaktan köpek evlat edinirken diğer tarafta birileri terörist hayvanlar katlediliyor brartık olmalı türkiyeden gitmeniz diyorum
@futurexjam2,"Hocam.. bence artık bilinçli insanların tüm gücünü siyasete vermesi lazım. Siyaseti boş bıraktığımız için at hırsızı tipler ülke yönetimine geliyor, bence siyasi bir oluşuma doğru evrilin, ben tüm varlığımla destek olurum. Lütfen bu ülkede ilk öncelik artık siyasete girmek, aklı güzel insanları siyasetle haşır neşir etmek olmalı. Bu meydanları FETÖlere, şuursuz AKPlilere, idealizmden uzaklaşmış CHPlilere, Osmanlı çöküşünden sonra toprak kopartamamış ama bölücü hayalleriyle coşan ve hatta ırkçılığa evrilmiş kimi bölücülere bırakmamamız lazım. İkinci Kurtuluş Savaşımızı iç kanserlere karşı vermek zorundayız ve bu savaş istesek istemesek de artık kapımızda ve tüm sevdiklerimizi tehdit eder vaziyette. Sevgiler...",0,2024-11-03T12:58:49Z,hocam bence artık bilinçli insanların gücünü siyasete vermesi lazım siyaseti boş bıraktığımız at hırsızı tipler ülke yönetimine geliyor bence siyasi bir oluşuma doğru evrilin ben varlığımla destek olurum lütfen ülkede ilk öncelik artık siyasete girmek aklı güzel insanları siyasetle haşır neşir etmek olmalı meydanları fetölere şuursuz akplilere idealizmden uzaklaşmış chplilere osmanlı çöküşünden sonra toprak kopartamamış bölücü hayalleriyle coşan hatta ırkçılığa evrilmiş kimi bölücülere bırakmamamız lazım ikinci kurtuluş savaşımızı iç kanserlere karşı vermek zorundayız savaş istesek istemesek artık kapımızda sevdiklerimizi tehdit eder vaziyette sevgiler
@kardesimnaber5199,hayatta kalmak değil yaşamak istiyorum,0,2024-11-03T12:57:54Z,hayatta kalmak değil yaşamak istiyorum
@ozkanusta9866,"Yurda yakın oturuyorum, mühendislik te okuyan çocuklar ,seneye ,en az 75 binlira maaşla çalışmaya başlayacakları hayalini kuruyor,25 bin lira maaşla organizede çalıştıklarını söyleyince,,,,ben biraz uzaklaşınca, dayı yalan söylüyo dediler, Osmangazi öğrencileri bunlar.",0,2024-11-03T12:56:57Z,yurda yakın oturuyorum mühendislik te okuyan çocuklar seneye 75 binlira maaşla çalışmaya başlayacakları hayalini kuruyor25 bin lira maaşla organizede çalıştıklarını söyleyinceben biraz uzaklaşınca dayı yalan söylüyo dediler osmangazi öğrencileri bunlar
@murataltntas8217,fırsat eşitliği yalanları favorimdir..,0,2024-11-03T12:55:28Z,fırsat eşitliği yalanları favorimdir
@fatmabetulkalemli7697,Hocam üzülmeyin... Kemal Sunalın öğrenilmiş çaresizlik gülüşünü görüyorum sizde. Bu duruma gelmenin sonucu ya kabulleniş ya da hayata sıfırdan başlamak... Başka bir yerde Başka bir meslekte... Merakla hayatınızı takip ediyor olacağım dizi gibi 😊,0,2024-11-03T12:53:32Z,hocam üzülmeyin kemal sunalın öğrenilmiş çaresizlik gülüşünü görüyorum sizde duruma gelmenin sonucu kabulleniş hayata sıfırdan başlamak başka bir yerde başka bir meslekte merakla hayatınızı takip ediyor olacağım dizi
@senizsakarya8500,Aslında burayı tiktoka cevirmeyin diye bir tepkiye insanlarin dikkat suresi kısaldığı için short videolarinda yararli şekilde kullanilabilir youtube  shortlarin tiktok la rekabet etmesi gerekir demek belki gole çevirirdi network çabanızı,0,2024-11-03T12:51:03Z,burayı tiktoka cevirmeyin bir tepkiye insanlarin dikkat suresi kısaldığı short videolarinda yararli şekilde kullanilabilir youtube shortlarin tiktok la rekabet etmesi gerekir demek gole çevirirdi network çabanızı
@flipaclipa7268,"İlker Canikligil&#39;le olan olayınız bana çok komik geldi ya, o kısmı açıp açıp kahkaha atıyorum 🤣🤣",4,2024-11-03T12:48:20Z,ilker canikligil39le olan olayınız bana komik geldi kısmı açıp açıp kahkaha atıyorum
@gulaysef.5767,"Yarın kitabım gelmiş olacak, önce sizin kitabınızı, ardından Cihat E. Çiçek&#39;in &quot;Dikkat Zengin Yapabilir&quot; kitabını okuyacağım.  😁✌<br>Bir yerden dönüş yaparak yol haritası güncellemesi lazım😅 (Rota, yeniden oluşturuluyor...)<br>Şimdiden emeklerinize, kaleminize sağlık. 🥰",0,2024-11-03T12:46:44Z,yarın kitabım gelmiş olacak önce sizin kitabınızı ardından cihat e çiçek39in quotdikkat zengin yapabilirquot kitabını okuyacağım brbir yerden dönüş yaparak yol haritası güncellemesi lazım rota yeniden oluşturuluyorbrşimdiden emeklerinize kaleminize sağlık
@onurhanaydn6159,Hocam sesli kitap olarak almak istedim ama hiçbir platformda yok. Yayınlanır yayınlanmaz dinlemek isterim.,0,2024-11-03T12:45:53Z,hocam sesli kitap olarak almak istedim hiçbir platformda yok yayınlanır yayınlanmaz dinlemek isterim
@kartal2807,"Hocam ideoojiler bu ülkede birilerinin ticaretine açılmış koltuğunu korumak kavuştuğu haksız hukuksuz konfor alanını sürdürmek için bütün kutsal değerleri, etik ilkeleri çiğneyebilecek satabilecek kıvama geldi. Nasıl kurtulacagiz bu kirli düzenden?",0,2024-11-03T12:44:45Z,hocam ideoojiler ülkede birilerinin ticaretine açılmış koltuğunu korumak kavuştuğu haksız hukuksuz konfor alanını sürdürmek bütün kutsal değerleri etik ilkeleri çiğneyebilecek satabilecek kıvama geldi kurtulacagiz kirli düzenden
@h.ibrahimpeker990,Ağzınıza ve yüreğinize sağlık hocam. Teşekkürler,2,2024-11-03T12:42:25Z,ağzınıza yüreğinize sağlık hocam teşekkürler
@mustafamuratunsal5834,Ben çok önceden anlattıklarınıza  uyananlardanım ama ne çare şans faktörü önemli,0,2024-11-03T12:41:49Z,ben önceden anlattıklarınıza uyananlardanım çare şans faktörü önemli
@ruya219,"Öncelikle emekleriniz için çok teşekkürler <br>Başarı konusu  sadece zenginlikle alakalı değil,çocukta sorumluluk duygusu azim olmayınca aile varını yoğunu önüne serse de başarı gelmiyor maalesef <br>Günümüzde aileler o kadar çok fedakarlık yapıyor ki <br>Çocuğun aklı havada gece eğlence yerlerine gideyim gündüz kafelere takılayım kafasında durum çok üzücü <br>Başarı ancak istek gayret para üçlüsüyle mümkün hocam",2,2024-11-03T12:41:22Z,öncelikle emekleriniz teşekkürler brbaşarı konusu sadece zenginlikle alakalı değilçocukta sorumluluk duygusu azim olmayınca aile varını yoğunu önüne serse başarı gelmiyor maalesef brgünümüzde aileler kadar fedakarlık yapıyor brçocuğun aklı havada gece eğlence yerlerine gideyim gündüz kafelere takılayım kafasında durum üzücü brbaşarı ancak istek gayret para üçlüsüyle mümkün hocam
@eminegokaslan2180,Hucam Celal Şengör&#39;den daha gerçekci konuşuyorsunuz. Bu arada zurna dürüm harikaydı.,3,2024-11-03T12:40:04Z,hucam celal şengör39den gerçekci konuşuyorsunuz arada zurna dürüm harikaydı
@kenankara8421,Selamlar olsun,0,2024-11-03T12:38:20Z,selamlar olsun
@mehmetcengizbilik9911,Teşekkürler,0,2024-11-03T12:38:08Z,teşekkürler
@seyfozyigit,Bu kitabın üstüne ESG den Ezbere Yaşayanları da okumanızı tavsiye ederim. İlkel toplumlardan bu yana sınıfsal ayrımcılığın nasıl evrildiğini okuyacaksınız,0,2024-11-03T12:37:38Z,kitabın üstüne esg den ezbere yaşayanları okumanızı tavsiye ederim ilkel toplumlardan yana sınıfsal ayrımcılığın evrildiğini okuyacaksınız
@rmykt,"Profesör gibi profesör üç beş kişiden birisin, Allah razı olsun. Herşey hep gönlünce olsun 🤗🧿",17,2024-11-03T12:35:03Z,profesör profesör üç beş kişiden birisin allah razı olsun herşey gönlünce olsun
@kadirtunc6836,Normalde herhangi bir videoya yorum yapmam ama bu konuda verdiğiniz mücadeleye hayran kalmamak elde değil. Bir gün cidden bu mücadeleyi bırakmak isterseniz eğer aklınıza sizi izlerken bir nebze olsun rahatlayan 861.000 kişilik kitle gelsin ve daha çok mücadele etmeye devam edin. Emekleriniz için teşekkürler. Elbet bir gün liyakatli insanlar sayesinde herkes hak ettiğine kavuşacaktır diye ümit ediyorum.,1,2024-11-03T12:32:51Z,normalde herhangi bir videoya yorum yapmam konuda verdiğiniz mücadeleye hayran kalmamak elde değil bir gün cidden mücadeleyi bırakmak isterseniz aklınıza sizi izlerken bir nebze olsun rahatlayan 861000 kişilik kitle gelsin mücadele etmeye devam edin emekleriniz teşekkürler elbet bir gün liyakatli insanlar sayesinde herkes hak ettiğine kavuşacaktır ümit ediyorum
@rmykt,Adam gibi adamsın,0,2024-11-03T12:32:13Z,adam adamsın
@ha13151,Yine farkında olmadan Babişko Asuman&#39; ın değirmenine su taşımışsınız Hocam! Kitabınızın kapağı &quot;asla beni almayın okumayın&quot; diye adeta bağırıyor haykırıyor. Zengin biri fakirin halinden ne anlar. Siz de bir zenginler kulübü üyesisiniz artık fakir edebiyatı yapmanız yakışmıyor bu saatten sonra. Çalışanlar işlerini hakkını vererek inanarak dürüstçe yapanlar her zaman kazanır. Çalarak hileyle hurdayla torpille de kazanırsın ancak o bir yerlerden çıkar ya da kazandığını yiyemeden terk edersin dünyayı arkandan gelenler yer senin yıllarca kazandıklarını sana küfrederek üstelik. İnsanları gençleri yıldırıyorsunuz çalışmayın network kurun yalakalık yapın hayatın gerçeği bilimin ispatladığı gerçekler diyorsunuz. Bence çok çok çok yanlış. Hem Babişko Asuman &#39;ı eleştir hem insanlara onun gittiği yolun doğru olduğunu söyle. Bir söylediğiniz diğer söylediğinizle örtüşmüyor taban tabana zıt. Benim gençlere tavsiyem ise kendinize güvenin idealist olun çok ve planlı programlı çalışın hedefe kitlenin. Ay&#39; a gitmek istiyorsanız Güneş&#39; e gidecekmiş gibi çalışın işte o zaman Ay&#39; a gitmeniz çok kolay olacaktır. Zorluklar güçlükler sizin düşmanınız değil dostunuzdur. Sizin düşmanınız konfor kolaylık rehavet lüks içinde yaşamak ve sizi kötü motive eden yapamazsın başaramazsın diyen etrafınızda ki kriptonit insanlardır. Ne derler bilirsiniz: &quot; İnsan bütün Dünya&#39; nın kaderini değiştirebileceğine inanacak kadar hayalperest ve bunun mümkün olduğunu bilecek kadar gerçekçi olmalıdır.&quot;,0,2024-11-03T12:30:13Z,yine farkında olmadan babişko asuman39 ın değirmenine su taşımışsınız hocam kitabınızın kapağı quotasla beni almayın okumayınquot adeta bağırıyor haykırıyor zengin fakirin halinden anlar bir zenginler kulübü üyesisiniz artık fakir edebiyatı yapmanız yakışmıyor saatten sonra çalışanlar işlerini hakkını vererek inanarak dürüstçe yapanlar zaman kazanır çalarak hileyle hurdayla torpille kazanırsın ancak bir yerlerden çıkar kazandığını yiyemeden terk edersin dünyayı arkandan gelenler yer senin yıllarca kazandıklarını sana küfrederek üstelik insanları gençleri yıldırıyorsunuz çalışmayın network kurun yalakalık yapın hayatın gerçeği bilimin ispatladığı gerçekler diyorsunuz bence yanlış babişko asuman 39ı eleştir insanlara onun gittiği yolun doğru olduğunu söyle bir söylediğiniz diğer söylediğinizle örtüşmüyor taban tabana zıt benim gençlere tavsiyem kendinize güvenin idealist olun planlı programlı çalışın hedefe kitlenin ay39 a gitmek istiyorsanız güneş39 e gidecekmiş çalışın işte zaman ay39 a gitmeniz kolay olacaktır zorluklar güçlükler sizin düşmanınız değil dostunuzdur sizin düşmanınız konfor kolaylık rehavet lüks içinde yaşamak sizi kötü motive eden yapamazsın başaramazsın diyen etrafınızda kriptonit insanlardır derler bilirsiniz quot insan bütün dünya39 nın kaderini değiştirebileceğine inanacak kadar hayalperest bunun mümkün olduğunu bilecek kadar gerçekçi olmalıdırquot
,@flutv,0,2024-11-03T12:29:14Z,flutv
@Lanceloth11,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=361"">6:01</a> ilker Canikligil tespiti çok güzel 😂",1,2024-11-03T12:28:41Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt361601a ilker canikligil tespiti güzel
@serhadpolat3002,Huzurluysanız başarılısınızdır. Kişisel bir durum.,1,2024-11-03T12:27:58Z,huzurluysanız başarılısınızdır kişisel bir durum
@egitimrehberim1712,Bir deli çıktı ve gerçekleri haykırdı,0,2024-11-03T12:27:52Z,bir deli çıktı gerçekleri haykırdı
@mutluarici,Hocam arka fon greenbox mu,0,2024-11-03T12:26:16Z,hocam arka fon greenbox
@mrthinky,Fakirler hayatta kalamaz artık açlık sınırının altında maaş alıyorlar maalesef :D,0,2024-11-03T12:24:39Z,fakirler hayatta kalamaz artık açlık sınırının altında maaş alıyorlar maalesef d
@stnkmn6774,"Hocam anlattıklarınızın bir kısmına katılıyorum fakat sadece işin %50 sinin bu şekilde olduğunu düşünüyorum. Ben taşra üniversitesinden mezun olan fakat sevdiği bir bölümü seçen biriyim. Taşra üniversitesi derken , kampüsümüzün duvarı yoktu , 3 bina ve sonsuz ufuk , bölümün de  ( mimarlık ) ilk öğrencisiydim. Okuldan mezun olduğumda , diploma elime aldığımda , ben oldum artık mimarım demedim . Önce askere gidene kadar , bulunduğum ilde ki iyi bir ofise , sadece minibüs parası ve öğle yemeği karşılığı işe girdim . Bir sene üfleyip püflemeden , mesai saati gözetmeksizin işi öğrenmek adına çalıştım. Ailem orta-alt  gelir seviyesine sahipti bir şekilde idare ettik.  Askerden sonra da 2 sene asgari ücret yarısına başka bir firmada , şantiye ve ofiste çalıştım. Sonra da kendi iş yerimi açtım, açtığımda ilk 6 ay  masam bile yoktu.  Şimdi çok şükür iyi denebilecek bir pozisyondayım , tabi bunda bazıları için şansın , benim için Allah ın yardımı çok büyüktü . Bir hedef belirleyip o hedef için çabalamak , tamamını başaramasan bile bir kısmını  yerine getirmek çok önemli.  Genç arkadaşlarda gördüğüm sıkıntı , hedefsizlik ve bir an önce maddi kazanca odaklanmaları , meslekleri ile bütünleşmemeleri .Belki de bu yapıları güncel politik ve ekonomik durumdandır . Tavsiyem , maddi çıkar için bir gruba veya kişilere yaklaşmaya çalışmamaları , kendi mesleklerinin artık yaşamları olduğunu bilmeleri ve her anlarını öğrenerek , araştırarak geçirmeleri ve çok daha önemlisi YALAN söylemeden bir ömür geçirmeleri , samimiyet çok kapı açıyor.",5,2024-11-03T12:24:07Z,hocam anlattıklarınızın bir kısmına katılıyorum fakat sadece işin 50 sinin şekilde olduğunu düşünüyorum ben taşra üniversitesinden mezun olan fakat sevdiği bir bölümü seçen biriyim taşra üniversitesi derken kampüsümüzün duvarı yoktu 3 bina sonsuz ufuk bölümün mimarlık ilk öğrencisiydim okuldan mezun olduğumda diploma elime aldığımda ben oldum artık mimarım demedim önce askere gidene kadar bulunduğum ilde iyi bir ofise sadece minibüs parası öğle yemeği karşılığı işe girdim bir sene üfleyip püflemeden mesai saati gözetmeksizin işi öğrenmek adına çalıştım ailem ortaalt gelir seviyesine sahipti bir şekilde idare ettik askerden sonra 2 sene asgari ücret yarısına başka bir firmada şantiye ofiste çalıştım sonra kendi iş yerimi açtım açtığımda ilk 6 ay masam bile yoktu şimdi şükür iyi denebilecek bir pozisyondayım tabi bunda bazıları şansın benim allah ın yardımı büyüktü bir hedef belirleyip hedef çabalamak tamamını başaramasan bile bir kısmını yerine getirmek önemli genç arkadaşlarda gördüğüm sıkıntı hedefsizlik bir an önce maddi kazanca odaklanmaları meslekleri bütünleşmemeleri yapıları güncel politik ekonomik durumdandır tavsiyem maddi çıkar bir gruba kişilere yaklaşmaya çalışmamaları kendi mesleklerinin artık yaşamları olduğunu bilmeleri anlarını öğrenerek araştırarak geçirmeleri önemlisi yalan söylemeden bir ömür geçirmeleri samimiyet kapı açıyor
@yusufhatunoglu8993,💙💙💙,0,2024-11-03T12:22:51Z,
@scartyz762,hocam vallahi sürekli parayı biriktirip karadeniz gibi bir yere gidip orada toprak alıp ölene kadar köy hayatı geçiresim oluyor bazen kitabınız sayesinde tekrardan ateşlendi bu istek internet yok bir şey yok ne güzel hayat vallahi,0,2024-11-03T12:21:52Z,hocam vallahi sürekli parayı biriktirip karadeniz bir yere gidip orada toprak alıp ölene kadar köy hayatı geçiresim oluyor bazen kitabınız sayesinde tekrardan ateşlendi istek internet yok bir yok güzel hayat vallahi
@davutnacikaya,Dekor yine harika😂 Kitap kurudumu hocam.,0,2024-11-03T12:21:45Z,dekor yine harika kitap kurudumu hocam
@metetorok4910,"Hocam, ekşide bir soru sorulmuş cevabını da vermek lazım, sorunun özeti şu, madem her şey torpille dönüyor, sen nasıl profesör oldun? Öncelikle fikirlerinize özellikle network konusunda ki fikirlerinize katılıyorum ve 48 yaşında biri olarak, ülkemizin güzide kurumlarında uzun yıllar, bunun yansımalarına şahit oldum. Lakin bunun sadece ülkemize has bir durum olduğunu da düşünmüyorum. Söylediğiniz gibi bu istatistiksel olarak yükselen kesimin aynı zamanda belirli gelir seviyesinin üzerinde olması gibi ortak bir özelliği de var. Ancak bu konuya farkındalığın gelişememesi yönünden de bakmak lazım. Bu devletin sürdürdüğü bir politikadan ziyade eğitim ve yönlendirme eksikliğinin bir sonucu. Ancak şu bir gerçek ki eğitim ve çalışarak ancak bir noktaya kadar gelebilirsiniz. O seviyeden sonrasında artık network işler. Örneğin bir kurumda müdür olabilirsiniz çalışarak ama direktör veya C level olmanız için eğitim yeterli olmaz. Mutlaka bir tanıdığınızın, bir destekleyicinizin veya şansınıza alternatifinizin olmaması gerekir ki alternatifsizlik biraz zor bir olasılık. Diğer yandan bir kurumun en tepe noktasında bulunan bir kişi için de gerçekten güvenebildiği insanlarla çalışması en doğal hakkıdır. Liyakat  kelimesinin anlamı Bir kimsenin, kendisine iş verilmeye uygunluk, yaraşırlık durumu, yeterlilik olarak geçiyor olsa da sözlükte bu karşılık bile yeterli değil. Örneğin bir alanda teknik tüm geçerliliklere sahip bir kimse bir pozisyon için &quot;yeterli&quot; midir? Dürüstlük, saygı, empati, güvenilirlik, sabır gibi temel özelliklerden yoksun bir insan teknik yeterliliğe sahip olsa da bu pozisyon için uygun mudur? Teknik bir sınavda en üst seviyede not almış biri ama dürüst olmayan bir adama verilecek pozisyon bizleri nereye götürür? Peki dürüstlüğü kim sınıyor? Varsa böyle bir derecelendirme sistemi bize en çok faydası dokunacak şey odur. <br>Ne diyorduk, evet madem her şey torpille siz nasıl profesör oldunuz:)  Sağlıcakla kalın.",0,2024-11-03T12:18:44Z,hocam ekşide bir soru sorulmuş cevabını vermek lazım sorunun özeti madem torpille dönüyor sen profesör oldun öncelikle fikirlerinize özellikle network konusunda fikirlerinize katılıyorum 48 yaşında olarak ülkemizin güzide kurumlarında uzun yıllar bunun yansımalarına şahit oldum lakin bunun sadece ülkemize has bir durum olduğunu düşünmüyorum söylediğiniz istatistiksel olarak yükselen kesimin aynı zamanda belirli gelir seviyesinin üzerinde olması ortak bir özelliği var ancak konuya farkındalığın gelişememesi yönünden bakmak lazım devletin sürdürdüğü bir politikadan ziyade eğitim yönlendirme eksikliğinin bir sonucu ancak bir gerçek eğitim çalışarak ancak bir noktaya kadar gelebilirsiniz seviyeden sonrasında artık network işler örneğin bir kurumda müdür olabilirsiniz çalışarak direktör c level olmanız eğitim yeterli olmaz mutlaka bir tanıdığınızın bir destekleyicinizin şansınıza alternatifinizin olmaması gerekir alternatifsizlik biraz zor bir olasılık diğer yandan bir kurumun tepe noktasında bulunan bir kişi gerçekten güvenebildiği insanlarla çalışması doğal hakkıdır liyakat kelimesinin anlamı bir kimsenin kendisine iş verilmeye uygunluk yaraşırlık durumu yeterlilik olarak geçiyor olsa sözlükte karşılık bile yeterli değil örneğin bir alanda teknik geçerliliklere sahip bir kimse bir pozisyon quotyeterliquot midir dürüstlük saygı empati güvenilirlik sabır temel özelliklerden yoksun bir insan teknik yeterliliğe sahip olsa pozisyon uygun mudur teknik bir sınavda üst seviyede not almış dürüst olmayan bir adama verilecek pozisyon bizleri götürür peki dürüstlüğü sınıyor varsa böyle bir derecelendirme sistemi bize faydası dokunacak odur brne diyorduk evet madem torpille profesör oldunuz sağlıcakla kalın
@Latatouille3,"Hocam kitabınızı aldım, bir oturuşta bitirdim. Elinize emeğinize sağlık. Çok güzeldi. Kitap seven arkadaşlarıma da denk geldikçe öneriyorum. Sevgiler saygılar gariban fakir öğrenciler olarak her zaman karınca misali yanınızdayız",6,2024-11-03T12:18:20Z,hocam kitabınızı aldım bir oturuşta bitirdim elinize emeğinize sağlık güzeldi kitap seven arkadaşlarıma denk geldikçe öneriyorum sevgiler saygılar gariban fakir öğrenciler olarak zaman karınca misali yanınızdayız
@erolgoktugkeskin8238,istemeden meslek olarak liseyi okudum olursa bedaşa girecem başlangıç maaşı 25 sonradan 35 olacak :D. anadolu fen okuyanlara selam olsun,0,2024-11-03T12:17:42Z,istemeden meslek olarak liseyi okudum olursa bedaşa girecem başlangıç maaşı 25 sonradan 35 olacak d anadolu fen okuyanlara selam olsun
@ErkanSarica,Cumhuriyet sizsiniz değerli öğretmenler,0,2024-11-03T12:17:20Z,cumhuriyet sizsiniz değerli öğretmenler
